"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"05/02/2016 00:00","CAPITL",61757,15.84,0.85,0.00
"05/02/2016 00:00","CENTRL",61754,15.42,0.43,0.00
"05/02/2016 00:00","DUNWOD",61760,16.45,1.46,0.00
"05/02/2016 00:00","GENESE",61753,15.05,0.05,0.00
"05/02/2016 00:00","H Q",61844,14.51,-0.48,0.00
"05/02/2016 00:00","HUD VL",61758,16.34,1.35,0.00
"05/02/2016 00:00","LONGIL",61762,16.67,1.67,0.00
"05/02/2016 00:00","MHK VL",61756,15.49,0.49,0.00
"05/02/2016 00:00","MILLWD",61759,16.49,1.50,0.00
"05/02/2016 00:00","N.Y.C.",61761,16.51,1.52,0.00
"05/02/2016 00:00","NORTH",61755,14.41,-0.59,0.00
"05/02/2016 00:00","NPX",61845,16.21,1.22,0.00
"05/02/2016 00:00","O H",61846,14.95,-0.04,0.00
"05/02/2016 00:00","PJM",61847,15.95,0.96,0.00
"05/02/2016 00:00","WEST",61752,15.19,0.20,0.00
"05/02/2016 01:00","CAPITL",61757,17.11,0.96,0.00
"05/02/2016 01:00","CENTRL",61754,16.56,0.41,0.00
"05/02/2016 01:00","DUNWOD",61760,17.72,1.57,0.00
"05/02/2016 01:00","GENESE",61753,16.05,-0.09,0.00
"05/02/2016 01:00","H Q",61844,15.62,-0.52,0.00
"05/02/2016 01:00","HUD VL",61758,17.60,1.46,0.00
"05/02/2016 01:00","LONGIL",61762,17.90,1.76,0.00
"05/02/2016 01:00","MHK VL",61756,16.68,0.54,0.00
"05/02/2016 01:00","MILLWD",61759,17.76,1.62,0.00
"05/02/2016 01:00","N.Y.C.",61761,17.78,1.63,0.00
"05/02/2016 01:00","NORTH",61755,15.50,-0.65,0.00
"05/02/2016 01:00","NPX",61845,17.50,1.36,0.00
"05/02/2016 01:00","O H",61846,15.92,-0.23,0.00
"05/02/2016 01:00","PJM",61847,17.14,1.00,0.00
"05/02/2016 01:00","WEST",61752,16.12,-0.03,0.00
"05/02/2016 02:00","CAPITL",61757,16.43,0.91,0.00
"05/02/2016 02:00","CENTRL",61754,15.92,0.40,0.00
"05/02/2016 02:00","DUNWOD",61760,16.98,1.46,0.00
"05/02/2016 02:00","GENESE",61753,15.46,-0.07,0.00
"05/02/2016 02:00","H Q",61844,15.03,-0.50,0.00
"05/02/2016 02:00","HUD VL",61758,16.89,1.37,0.00
"05/02/2016 02:00","LONGIL",61762,17.15,1.63,0.00
